No.,キャリー (yds),トータル (yds),ボールスピード (m/s),最高到達点 (yds)
1,117,124,41,23
2,78,85,31,14
3,72,78,29,16
4,24,55,25,1
5,12,54,31,0
6,57,63,25,11
7,88,109,36,9
8,18,46,24,1
9,84,112,38,6
10,54,61,24,15
11,23,47,23,1
12,23,66,32,1
13,94,96,35,22
14,50,57,23,14
15,100,105,37,20
16,75,83,30,16
17,95,98,36,26
18,41,97,39,1
19,87,96,33,14
20,14,27,15,1
21,79,81,31,20
22,71,74,31,27
23,108,112,39,23
24,67,99,36,4
25,78,108,37,5
26,65,70,27,13
27,100,116,38,12
28,83,91,33,15
29,95,101,35,26
30,101,103,37,22
31,63,77,30,9
32,91,105,36,12
33,93,97,35,21
34,108,111,39,27
35,100,106,36,20
36,17,36,18,1
37,38,73,31,2
38,62,76,29,9
39,103,105,38,28
40,89,92,34,23
41,105,113,38,19
42,102,105,37,24
43,45,49,22,15
44,119,122,42,25
45,47,53,22,9
46,99,104,37,22
47,30,40,18,5
48,67,72,28,17
49,95,106,36,14
50,100,108,36,18
51,78,86,31,13
52,34,44,19,7
53,43,50,21,12
54,29,36,17,7
55,62,72,27,10
56,81,87,32,15
57,52,59,24,9
